Price,Area,Room,Price per sqm,log_Price,log_Area,Manhattan_distance,Zip num,District_v1,District_v2
385000.0,49,3,7857.142857142857,12.86099861326992,3.8918202981106265,0.05154416238744819,1094,Oost,the rest
930000.0,123,4,7560.975609756098,13.742939865129438,4.812184355372417,0.029114501874704324,1079,Zuid,Centrum + Zuid
500000.0,70,3,7142.857142857143,13.122363377404328,4.248495242049359,0.038423498125294664,1051,West,the rest
400000.0,107,6,3738.3177570093458,12.89921982609012,4.672828834461906,0.10797749812529656,1067,Nieuw-West,the rest
475000.0,98,4,4846.938775510204,13.071070083016778,4.584967478670572,0.06742349812529635,1061,Nieuw-West,the rest
350000.0,50,3,7000.0,12.765688433465597,3.912023005428146,0.04273349812529492,1057,West,the rest
450000.0,96,3,4687.5,13.017002861746503,4.564348191467836,0.11054050187470388,1087,Oost,the rest
1275000.0,165,5,7727.272727272727,14.058456736574664,5.10594547390058,0.011144498125292834,1016,Centrum,Centrum + Zuid
550000.0,66,2,8333.333333333334,13.217673557208654,4.189654742026425,0.006234501874705423,1017,Centrum,Centrum + Zuid
1200000.0,105,4,11428.57142857143,13.997832114758229,4.653960350157523,0.02038349812529283,1015,Centrum,Centrum + Zuid
799000.0,146,5,5472.602739726028,13.591116224748411,4.983606621708336,0.05016883761255553,1076,Zuid,Centrum + Zuid
950000.0,226,7,4203.539823008849,13.764217263576723,5.420534999272286,0.12696683761255212,1069,Nieuw-West,the rest
4900000.0,623,13,7865.168539325843,15.404745763080856,6.434546518787453,0.010041498125298531,1016,Centrum,Centrum + Zuid
425000.0,71,3,5985.915492957746,12.959844447906553,4.2626798770413155,0.05109649812529593,1055,West,the rest
790000.0,90,3,8777.777777777777,13.579788224443204,4.499809670330265,0.019985498125298484,1015,Centrum,Centrum + Zuid
265000.0,58,3,4568.9655172413795,12.487485104968359,4.060443010546419,0.09339350187470252,1102,Zuid-Oost,Zuid-Oost
575000.0,183,5,3142.0765027322404,13.262125319779487,5.209486152841421,0.06518949812529584,1033,Noord,the rest
350000.0,58,3,6034.482758620689,12.765688433465597,4.060443010546419,0.06248449812529877,1061,Nieuw-West,the rest
280000.0,82,3,3414.6341463414633,12.542544882151386,4.406719247264253,0.14967950187470613,1107,Zuid-Oost,Zuid-Oost
415000.0,61,3,6803.2786885245905,12.936033799212835,4.110873864173311,0.028531501874704546,1091,Oost,the rest
325000.0,55,2,5909.090909090909,12.691580461311874,4.007333185232471,0.058170837612550486,1081,Zuid,Centrum + Zuid
350000.0,87,3,4022.9885057471265,12.765688433465597,4.465908118654584,0.106564498125298,1067,Nieuw-West,the rest
1695000.0,117,3,14487.179487179486,14.343193298796688,4.762173934797756,0.01734383761255387,1071,Zuid,Centrum + Zuid
425000.0,74,3,5743.243243243243,12.959844447906553,4.30406509320417,0.034201498125296936,1051,West,the rest
735000.0,83,3,8855.421686746988,13.507625778194974,4.418840607796598,0.046682837612554984,1076,Zuid,Centrum + Zuid
230000.0,28,1,8214.285714285714,12.345834587905333,3.332204510175204,0.055045501874701586,1096,Oost,the rest
590000.0,76,4,7763.1578947368425,13.287877815881902,4.330733340286331,0.0568774981252993,1055,West,the rest
995000.0,146,3,6815.068493150685,13.81049801614073,4.983606621708336,0.007901162387450533,1017,Centrum,Centrum + Zuid
400000.0,59,2,6779.661016949152,12.89921982609012,4.07753744390572,0.03421949812529412,1051,West,the rest
469000.0,67,2,7000.0,13.058358047428417,4.204692619390966,0.0268744981252933,1015,Centrum,Centrum + Zuid
300000.0,54,2,5555.555555555556,12.611537753638338,3.9889840465642745,0.06421049812529578,1055,West,the rest
475000.0,60,3,7916.666666666667,13.071070083016778,4.0943445622221,0.02888749812529312,1053,West,the rest
275000.0,64,3,4296.875,12.524526376648708,4.1588830833596715,0.08844416238744923,1024,Noord,the rest
1450000.0,124,5,11693.548387096775,14.187074114396758,4.820281565605037,0.008661501874704491,1017,Centrum,Centrum + Zuid
375000.0,78,3,4807.692307692308,12.834681304952548,4.356708826689592,0.09433149812529695,1063,Nieuw-West,the rest
1650000.0,232,9,7112.068965517241,14.316285845876763,5.44673737166631,0.010212837612549208,1072,Zuid,Centrum + Zuid
550000.0,137,5,4014.598540145985,13.217673557208654,4.919980925828125,0.11596683761255377,1060,Nieuw-West,the rest
1025000.0,125,3,8200.0,13.840203170554645,4.8283137373023015,0.032659837612550646,1054,West,the rest
400000.0,79,3,5063.291139240507,12.89921982609012,4.3694478524670215,0.13027550187470727,1087,Oost,the rest
1625000.0,257,9,6322.95719844358,14.301018373745976,5.54907608489522,0.03401883761255409,1077,Zuid,Centrum + Zuid
985000.0,111,5,8873.873873873874,13.800396920154226,4.709530201312334,0.0093561623874443,1012,Centrum,Centrum + Zuid
325000.0,84,3,3869.0476190476193,12.691580461311874,4.430816798843313,0.0397808376125548,1082,Zuid,Centrum + Zuid
360000.0,42,3,8571.42857142857,12.793859310432293,3.7376696182833684,0.04319083761254916,1076,Zuid,Centrum + Zuid
595000.0,78,3,7628.205128205128,13.296316684527767,4.356708826689592,0.02133616238745084,1013,West,the rest
375000.0,47,2,7978.723404255319,12.834681304952548,3.8501476017100584,0.016290162387446294,1012,Centrum,Centrum + Zuid
175000.0,28,1,6250.0,12.072541252905651,3.332204510175204,0.09610416238744879,1025,Noord,the rest
1700000.0,194,6,8762.886597938144,14.346138809026444,5.267858159063328,0.008733501874704785,1017,Centrum,Centrum + Zuid
430000.0,58,3,7413.793103448276,12.971540487669746,4.060443010546419,0.05007883761255627,1058,Zuid,Centrum + Zuid
400000.0,61,2,6557.377049180328,12.89921982609012,4.110873864173311,0.03883549812529363,1057,West,the rest
1295000.0,145,5,8931.034482758621,14.074021253115776,4.976733742420574,0.01436516238744634,1011,Centrum,Centrum + Zuid
899000.0,128,5,7023.4375,13.709038313453757,4.852030263919617,0.11792416238744963,1027,Noord,the rest
900000.0,187,6,4812.834224598931,13.710150042306449,5.231108616854587,0.11162883761255138,1066,Nieuw-West,the rest
1795000.0,158,6,11360.759493670887,14.400515579904516,5.062595033026967,0.03448250187470503,1091,Oost,the rest
350000.0,88,3,3977.2727272727275,12.765688433465597,4.477336814478207,0.10663749812529488,1067,Nieuw-West,the rest
340000.0,47,2,7234.04255319149,12.736700896592344,3.8501476017100584,0.05051249812529246,1055,West,the rest
700000.0,106,3,6603.773584905661,13.458835614025542,4.663439094112067,0.05750183761255556,1059,Zuid,Centrum + Zuid
450000.0,56,3,8035.714285714285,13.017002861746503,4.02535169073515,0.014585837612555608,1072,Zuid,Centrum + Zuid
490000.0,62,3,7903.225806451613,13.102160670086809,4.127134385045092,0.015759498125293092,1054,West,the rest
375000.0,99,4,3787.878787878788,12.834681304952548,4.59511985013459,0.13411950187470634,1104,Zuid-Oost,Zuid-Oost
540000.0,79,4,6835.443037974684,13.199324418540456,4.3694478524670215,0.056215498125293806,1033,Noord,the rest
975000.0,221,5,4411.764705882353,13.790192749979985,5.3981627015177525,0.06315249812529533,1061,Nieuw-West,the rest
400000.0,54,3,7407.407407407408,12.89921982609012,3.9889840465642745,0.052993837612553385,1059,Zuid,Centrum + Zuid
400000.0,37,2,10810.81081081081,12.89921982609012,3.6109179126442243,0.044198837612554165,1075,Zuid,Centrum + Zuid
325000.0,77,3,4220.779220779221,12.691580461311874,4.343805421853684,0.08698416238744766,1024,Noord,the rest
1250000.0,180,9,6944.444444444444,14.038654109278484,5.19295685089021,0.050594162387449515,1031,Noord,the rest
700000.0,123,6,5691.056910569106,13.458835614025542,4.812184355372417,0.05609316238744455,1032,Noord,the rest
849000.0,120,3,7075.0,13.651814465293484,4.787491742782046,0.01668016238745107,1012,Centrum,Centrum + Zuid
685000.0,64,3,10703.125,13.437174117244362,4.1588830833596715,0.024707501874701165,1091,Oost,the rest
280000.0,64,3,4375.0,12.542544882151386,4.1588830833596715,0.08493283761255555,1068,Nieuw-West,the rest
525000.0,153,6,3431.372549019608,13.17115354157376,5.030437921392435,0.12417283761254971,1060,Nieuw-West,the rest
225000.0,56,2,4017.8571428571427,12.323855681186558,4.02535169073515,0.16978350187470248,1107,Zuid-Oost,Zuid-Oost
600000.0,90,3,6666.666666666667,13.304684934198283,4.499809670330265,0.057828837612549755,1059,Zuid,Centrum + Zuid
325000.0,43,2,7558.139534883721,12.691580461311874,3.7612001156935624,0.042797498125294986,1056,West,the rest
350000.0,83,3,4216.8674698795185,12.765688433465597,4.418840607796598,0.07238116238744485,1034,Noord,the rest
1750000.0,246,8,7113.821138211382,14.375126345899696,5.5053315359323625,0.026056508518177424,1019,Oost,the rest
825000.0,103,3,8009.708737864078,13.623138665316818,4.634728988229636,0.010750837612551578,1071,Zuid,Centrum + Zuid
179000.0,29,2,6172.413793103448,12.095141084822892,3.367295829986474,0.09248150187470117,1102,Zuid-Oost,Zuid-Oost
725000.0,118,4,6144.067796610169,13.493926933836812,4.770684624465665,0.04656849812529806,1013,West,the rest
825000.0,112,5,7366.071428571428,13.623138665316818,4.718498871295094,0.018100501874702246,1073,Zuid,Centrum + Zuid
319000.0,50,2,6380.0,12.672946381766982,3.912023005428146,0.058218498125299334,1055,West,the rest
485000.0,65,3,7461.538461538462,13.091904169919621,4.174387269895637,0.06411250187470774,1098,Oost,the rest
475000.0,115,5,4130.434782608696,13.071070083016778,4.74493212836325,0.12466083761255131,1060,Nieuw-West,the rest
675000.0,72,3,9375.0,13.422467969854667,4.276666119016055,0.03936383761255069,1075,Zuid,Centrum + Zuid
1575000.0,138,4,11413.04347826087,14.269765830241871,4.927253685157205,0.09161116238744871,1023,Noord,the rest
1050000.0,149,8,7046.979865771812,13.864300722133706,5.003946305945459,0.015450162387447897,1018,Centrum,Centrum + Zuid
3500000.0,374,7,9358.288770053476,15.068273526459642,5.924255797414532,0.04244183761254927,1075,Zuid,Centrum + Zuid
265000.0,71,3,3732.394366197183,12.487485104968359,4.2626798770413155,0.09706250187470378,1102,Zuid-Oost,Zuid-Oost
