Address,Zip,Price,Area,Room,Lon,Lat
"Uilengouw 2, Amsterdam",1027 EZ,1249000.0,258,5,4.967897,52.410672
"Jisperveldstraat 371, Amsterdam",1024 AS,275000.0,85,4,4.95037,52.399252
"Overtoom 502 I, Amsterdam",1054 KJ,550000.0,72,3,4.859628,52.359026
"Geuzenkade 46 H, Amsterdam",1056 KM,415000.0,57,2,4.865612,52.373199
"Rapenburgerplein 8 A, Amsterdam",1011 VB,649000.0,82,3,4.910725,52.370289
"Kloekhorststraat 231, Amsterdam",1104 MN,260000.0,71,3,4.967708,52.317064
"Egidiusstraat 17 1, Amsterdam",1055 GL,375000.0,65,3,4.852493,52.377329
"1e Kekerstraat 119, Amsterdam",1104 VA,295000.0,91,3,4.981371,52.313749
"Termietergouw 6, Amsterdam",1027 AD,895000.0,95,3,4.960756,52.409584
"Jan van Riebeekstraat 17 3, Amsterdam",1057 ZW,395000.0,54,3,4.857567,52.370557
"Zandstraat 5 hs, Amsterdam",1011 HJ,560000.0,80,2,4.898846,52.370303
"Voorsteven 11, Amsterdam",1034 SK,375000.0,89,5,4.915413,52.40997
"Prinsengracht 1035 D, Amsterdam",1017 KP,825000.0,148,3,4.895224,52.361929
"Blasiusstraat 17 II, Amsterdam",1091 CK,390000.0,45,3,4.908173,52.356446
"Singel 436 G, Amsterdam",1017 AV,1495000.0,175,6,4.888094,52.368029
"Johan Huizingalaan 260 II, Amsterdam",1065 JM,300000.0,73,4,4.827023,52.354418
"Fritz Dietrich Kahlenbergstraat 83, Amsterdam",1087 LL,475000.0,93,3,5.009767,52.349453
"Kaneelappelstraat 90, Amsterdam",1036 LG,650000.0,113,6,4.903976,52.407476
"Leeuwendalersweg 648 PP, Amsterdam",1061 BJ,499000.0,92,4,4.837996,52.37746
"Eastonstraat 86, Amsterdam",1068 JC,375000.0,93,4,4.815101,52.356914
"Bos en Lommerweg 356, Amsterdam",1061 DJ,539000.0,108,4,4.838534,52.379072
"Nicolaas Anslijnstraat 108, Amsterdam",1068 WT,315000.0,81,3,4.80824,52.357393
"Martin Vlaarkade 97, Amsterdam",1013 CS,425000.0,75,3,4.8814,52.388529
"Westerstraat 268, Amsterdam",1015 MT,950000.0,109,4,4.879612,52.377871
"Saskia van Uijlenburgkade 158 PP, Amsterdam",1058 GA,1200000.0,171,4,4.846606,52.356702
"Magalhaensplein 25 H, Amsterdam",1057 VE,500000.0,73,3,4.853124,52.367607
"Huidekoperstraat 24 F, Amsterdam",1017 ZM,2475000.0,183,3,4.897473,52.358943
"Waterkeringweg 49, Amsterdam",1051 NX,495000.0,74,3,4.867549,52.384604
"Amstel 75 F, Amsterdam",1018 EK,700000.0,88,5,4.902826,52.363883
"Kea Boumanstraat 30 B, Amsterdam",1095 MA,600000.0,120,4,4.966154,52.375408
"Orteliusstraat 279 3, Amsterdam",1056 NV,675000.0,109,3,4.8479,52.372221
"Zeeburgerdijk 585, Amsterdam",1095 AE,419000.0,75,4,4.952089,52.36658
"Ringvaartdijk 28, Amsterdam",1066 DE,629000.0,127,4,4.794478,52.338652
"Bakkersstraat 11, Amsterdam",1017 CW,650000.0,81,3,4.897432,52.366729
"Van Houweningenstraat 66 2, Amsterdam",1052 TR,300000.0,45,2,4.87065,52.37314
"Vossiusstraat 71, Amsterdam",1071 AK,2500000.0,202,6,4.876117,52.359763
"Dirk Bonsstraat 18 I, Amsterdam",1063 TZ,290000.0,50,2,4.834901,52.378363
"J.M. den Uylstraat 76, Amsterdam",1067 WD,310000.0,75,3,4.790104,52.381911
"Eerste Helmersstraat 183 III, Amsterdam",1054 DT,1599000.0,139,5,4.868596,52.361672
"John Franklinstraat 38 3, Amsterdam",1056 TD,365000.0,49,3,4.854277,52.371899
"Anna Blamansingel 274 VII, Amsterdam",1102 SX,399000.0,100,3,4.949572,52.317294
"Dickenslaan 79, Amsterdam",1102 XP,215000.0,43,2,4.945155,52.324953
"Quashibastraat 42 C, Amsterdam",1087 VS,859000.0,168,3,5.016505,52.350556
"Van Speijkstraat 175 2, Amsterdam",1057 GZ,495000.0,80,4,4.859791,52.371205
"Hellingstraat 52, Amsterdam",1033 WW,450000.0,59,2,4.891511,52.401727
"Mauvestraat 56 II+III, Amsterdam",1073 RN,750750.0,114,4,4.902864,52.349279
"Nieuwe Kerkstraat 461, Amsterdam",1018 VK,700000.0,107,3,4.908421,52.364761
"Valeriusstraat 137 H, Amsterdam",1075 ET,2200000.0,198,7,4.865847,52.353256
"Jacob Burggraafstraat 90, Amsterdam",1018 WA,700000.0,106,3,4.922868,52.371793
"Juliana van Stolbergstraat 45 H, Amsterdam",1055 RL,340000.0,46,2,4.856593,52.380808
"Kortrijk 35, Amsterdam",1066 TA,475000.0,109,4,4.801543,52.344264
"Het Hoogt 178, Amsterdam",1025 HD,325000.0,92,4,4.936866,52.394487
"Grootzeilhof 10, Amsterdam",1034 LX,335000.0,93,4,4.92221,52.409314
"Hoofdweg 34 H, Amsterdam",1058 BD,1150000.0,150,5,4.853623,52.360284
"ms. van Riemsdijkweg 266, Amsterdam",1033 RD,750000.0,111,4,4.892182,52.401519
"Bolestein 756, Amsterdam",1081 EP,300000.0,44,2,4.859323,52.324179
"Lindengracht 215 A, Amsterdam",1015 KG,500000.0,52,2,4.881809,52.379633
"Sassenheimstraat 30 1, Amsterdam",1059 BH,395000.0,56,2,4.848779,52.348138
"Stephensonstraat 1 D, Amsterdam",1097 BA,1150000.0,163,7,4.921657,52.351422
"Pretoriusstraat 11 II, Amsterdam",1092 EW,500000.0,67,3,4.926673,52.356043
"Wittgensteinlaan 137, Amsterdam",1062 KC,450000.0,92,3,4.835487,52.353658
"Barbusselaan 127, Amsterdam",1102 TT,230000.0,53,2,4.944301,52.320816
"Meer en Vaart 90 B, Amsterdam",1068 ZZ,425000.0,110,4,4.804152,52.364802
"Egidiusstraat 42 3, Amsterdam",1055 GW,375000.0,61,3,4.851777,52.379483
"Klaas Katerstraat 118, Amsterdam",1069 RT,345000.0,80,3,4.795934,52.350007
"Nieuwevaartweg, Amsterdam",1019 AL,1325000.0,162,4,4.95437552819149,52.3679823
"J.C. van Epenstraat 47, Amsterdam",1019 GP,365000.0,59,2,4.944414,52.368343
"Ter Haarstraat 21 E, Amsterdam",1053 LH,875000.0,108,4,4.655161,52.376552
"Zuideinde 387 D, Amsterdam",1035 PE,585000.0,52,4,4.891858,52.42145
"Brederodestraat 42 4, Amsterdam",1054 MV,525000.0,63,3,4.865952,52.361768
"Van Nijenrodeweg 81, Amsterdam",1083 EE,249000.0,33,2,4.883913,52.327585
"Oldengaarde 116, Amsterdam",1083 TL,275000.0,31,2,4.883566,52.330963
"Cornelis Zillesenlaan 94, Amsterdam",1086 ZK,1050000.0,216,7,4.979483,52.361333
"'t Nopeind 2, Amsterdam",1027 AE,765000.0,100,4,4.964853,52.409986
"Kantershof 137, Amsterdam",1104 GG,425137.0,92,4,4.98896,52.321172
"Singel 57 3, Amsterdam",1012 VD,400000.0,46,1,4.892211,52.376702
"Tweede Jan van der Heijdenstraat 57 I, Amsterdam",1074 XP,400000.0,47,2,4.90153,52.355844
"IJburglaan 1453 PP, Amsterdam",1087 KH,485000.0,105,4,5.000345,52.352811
"Haarlemmerstraat 98 B, Amsterdam",1013 EW,750000.0,119,6,4.890977,52.380642
"Binnenzagerij 25, Amsterdam",1021 PJ,275000.0,42,2,4.916345,52.383109
"Diemerzeedijk 76 S, Amsterdam",1087 SM,400000.0,25,2,4.962333,52.362891
"Stadionweg 140 3, Amsterdam",1077 SX,1099000.0,191,6,4.874975,52.346978
"Eerste Jan Steenstraat 112 2, Amsterdam",1072 NR,650000.0,70,3,4.892242,52.354197
"Winthontstraat 28, Amsterdam",1013 BR,525000.0,69,3,4.892282,52.384356
"Noorderakerweg 100, Amsterdam",1069 LW,875000.0,161,4,4.777448,52.350596
"Wiborgeiland 146 PP, Amsterdam",1014 ZC,1250000.0,131,4,4.878356,52.394101
"Eerste Van Swindenstraat 203, Amsterdam",1093 GB,339000.0,47,2,4.926678,52.36264
"Hudsonstraat 55 hs, Amsterdam",1057 RX,415000.0,51,2,4.853803,52.366082
"Osdorperweg 177, Amsterdam",1069 LL,950000.0,174,6,4.794378,52.347806
"Entrepotdok 161, Amsterdam",1018 AD,900000.0,128,4,4.921707,52.366234
"Pyreneeën 7, Amsterdam",1060 NP,725000.0,173,7,4.773171,52.349954
"Statenjachtstraat 542, Amsterdam",1034 EZ,325000.0,84,4,4.917985,52.405783
"Bijlmerdreef 1099, Amsterdam",1103 TT,275000.0,78,3,4.972526,52.321871
